,0_n,0_p,0_l,1_n,1_p,1_l,2_n,2_p,2_l,3_n,3_p,3_l,4_n,4_p,4_l,5_n,5_p,5_l,6_n,6_p,6_l,7_n,7_p,7_l,8_n,8_p,8_l,9_n,9_p,9_l,10_n,10_p,10_l,11_n,11_p,11_l,12_n,12_p,12_l,13_n,13_p,13_l,14_n,14_p,14_l,15_n,15_p,15_l
0,IGHM,0.0,5.063339,EEF1A1,0.0,1.3674365,CD3D,0.0,4.996369,CCL5,0.0,7.007157,TYROBP,0.0,7.6717477,IGKC,0.0,7.9840016,IGLC2,0.0,8.063278,CCL5,1.5312360924349203e-239,5.594075,TUBB,1.4170337063823413e-284,5.006071,ACTG1,3.3556481162013677e-130,2.4333477,IGKC,2.5354554192402747e-124,7.8007965,TPT1,3.196681634978057e-56,-4.2121167,PLAC8,9.206886667461535e-54,5.4456873,S100A6,2.160569826082111e-27,4.2257786,IGHM,1.951853836344661e-40,9.250556,ALDH2,2.013691338658325e-19,6.065447
1,TCL1A,0.0,5.6118274,EEF1B2,0.0,1.710186,TRAC,0.0,4.3402205,NKG7,0.0,6.6816335,LYZ,0.0,10.434341,JCHAIN,0.0,7.4412775,MZB1,0.0,5.387598,GNLY,2.1113725929405488e-238,6.444625,H2AFZ,7.75261417237124e-279,4.561557,MARCKSL1,1.681184639864397e-110,3.9510508,IGHG4,9.090708516339161e-122,8.635517,FAU,3.1141985638298575e-53,-4.200184,SEC61B,4.258421239657244e-49,3.6457503,CD74,7.08620243966773e-24,-4.857419,IGKC,4.291841484408178e-33,7.4289904,LAMP3,2.58109005173668e-19,10.237032
2,HLA-DRA,0.0,4.09641,FAU,0.0,1.1779013,CD74,0.0,-3.931336,CD7,0.0,4.742947,FCER1G,0.0,7.970694,IGHA1,0.0,6.935447,SSR4,0.0,3.8985171,GZMB,2.711999740146109e-214,5.2195272,STMN1,1.2745421629857356e-272,6.6393147,B2M,5.869082637868506e-109,-1.4385827,IGHG1,1.1765131574270915e-119,9.140784,PFDN5,4.408379821629308e-53,-5.569113,GZMB,4.4622239803262904e-49,6.559655,TXN,4.410216094243857e-21,3.6146438,JCHAIN,2.880961761611809e-32,7.1196313,FSCN1,2.9563087802109844e-19,9.766547
3,CD74,0.0,2.9580636,RP5-887A10.1,0.0,5.566685,CD2,0.0,4.568968,GZMA,0.0,5.6617727,AIF1,0.0,8.550964,SSR4,0.0,3.5762126,JCHAIN,0.0,7.234029,PRF1,2.3154927261967244e-206,5.127308,TUBA1B,1.6128447414600294e-271,4.8665824,CD79B,7.587743566855433e-106,3.1347558,IGHG3,4.989193118809527e-115,7.9509954,UBA52,2.7189899481468326e-52,-4.576534,LILRA4,8.90792243277955e-45,9.364333,CD9,7.145901098196674e-21,5.906138,TMSB4X,9.510563934456065e-30,-3.3229275,CSF2RA,5.236354076211839e-19,7.5010557
4,CD37,0.0,2.8503551,TOMM7,0.0,1.6185297,B2M,0.0,1.2059056,HCST,0.0,3.7943163,CST3,0.0,9.023434,TMSB4X,0.0,-3.201785,DERL3,0.0,4.847248,FTL,9.634207019111453e-206,-3.1141047,HMGN2,3.6946433612322283e-271,4.242717,MS4A1,2.2489519655567424e-97,3.284126,SSR4,2.32745663030883e-96,3.4810882,B2M,1.2749632553711815e-45,2.056449,IRF7,2.666430977542933e-44,5.4232926,FTH1,2.8890288838623687e-20,2.0008419,ACTB,1.2821539052928023e-25,-4.177441,CCR7,6.213526807227337e-19,5.782606
5,CD79A,0.0,3.2173133,CD74,0.0,2.4310997,HLA-DRA,0.0,-5.9148326,CCL4,0.0,5.3246684,S100A11,0.0,5.1627507,MZB1,0.0,4.823945,IGLC3,0.0,5.9304214,EEF1A1,1.6805004199644658e-205,-2.235122,HMGB2,2.618064861550012e-266,5.198709,RGS13,4.099642240336065e-89,5.7728834,MZB1,4.9518727711285815e-95,4.6335597,RACK1,5.158689495961793e-45,-4.0265436,GPX1,3.003151546414965e-44,3.812041,FTL,1.416405027940505e-18,1.8775787,PTMA,5.739977849735876e-25,-2.2045565,TXN,8.279940342022571e-19,5.1620855
6,HLA-DPB1,0.0,3.1351216,CXCR4,3.132882221599531e-305,2.0809174,IL32,0.0,4.3417807,KLRD1,0.0,5.6203475,FTL,0.0,2.985349,ACTB,0.0,-4.671574,TMSB4X,0.0,-3.117358,NEAT1,1.5290975852302798e-204,3.0947545,HMGB1,1.9811139929854423e-261,3.151919,SERF2,3.3831959272402498e-77,1.2223375,EEF1A1,9.311598727469082e-94,-2.623315,EEF1B2,8.805879852519567e-45,-4.710623,TXN,6.9612470339092576e-43,4.3014846,LGALS3,4.471536335687459e-16,4.310427,SSR4,8.408599305347447e-25,3.08288,RAB9A,2.433351140841369e-18,5.1163764
7,HLA-DPA1,0.0,2.9920042,CD37,5.498254418117882e-268,2.0326564,IL7R,0.0,5.6408386,IL32,0.0,4.6823845,FTH1,0.0,3.0460384,BTG1,0.0,-4.3878736,ACTB,0.0,-4.4434056,NKG7,2.2572046764550864e-200,4.782886,GAPDH,4.210830002295796e-260,3.153051,HMGN1,5.745619947630321e-77,2.194864,PTMA,1.4610479599925996e-93,-2.6670136,TMSB4X,7.836165124957929e-44,-2.7088227,CXCR3,2.4741956373235165e-42,5.5747013,HLA-DPB1,2.3286811103879768e-15,-5.5969706,UBA52,9.362928207009682e-25,-2.1533546,BIRC3,3.3473202001212036e-18,4.788092
8,SRGN,0.0,-4.1263094,VPREB3,2.933616379606128e-256,2.736043,CD3E,0.0,3.8453274,GZMB,0.0,5.621997,SAT1,0.0,3.94363,DERL3,0.0,4.233641,BTG1,0.0,-4.2688766,FTH1,5.74837378920377e-177,-2.7082996,KIAA0101,6.958639588751705e-245,6.815929,BASP1,1.1745398165708161e-76,3.6914525,UBA52,7.3270274153269645e-90,-2.6245801,NACA,1.2475412155368223e-43,-4.25211,ALOX5AP,2.8745253197309035e-41,4.00276,CXCR4,3.472905205216819e-15,-3.5620549,TMSB10,3.1825086486610832e-24,-2.6053748,TMSB10,4.392096457869636e-18,2.6710234
9,FAU,0.0,1.2828543,UBA52,1.1056865500674348e-254,1.0733533,CD79A,0.0,-6.0614066,CST7,0.0,4.7252016,TIMP1,0.0,6.843647,PTMA,0.0,-2.3909335,IGHA1,0.0,6.0531034,CD7,2.1805717415629065e-155,3.730043,H2AFV,4.360271009799146e-243,4.0458846,LIMD2,1.5548514753221224e-76,2.5498707,XBP1,7.698991447736828e-90,3.850644,SERF2,2.8153237531750027e-43,-4.388234,ITM2C,7.58362555500936e-41,4.0222187,HLA-DPA1,8.303823114388243e-15,-4.145904,FTH1,1.2649681274951092e-23,-2.2845473,RASSF4,1.0702022856275683e-17,7.330146
